title,url,published_at,company_name,company_id
HENNGE One、採用管理システム「PERSONA」とのシングルサインオン連携開始,https://prtimes.jp/main/html/rd/p/000000309.000007098.html,2026-03-19 14:11,HENNGE株式会社,7098
HENNGE One、クライアント運用管理ソフトウェア「SKYSEA Client View」と連携し、MDMを使用したデバイス証明書の発行・インストールを効率化,https://prtimes.jp/main/html/rd/p/000000308.000007098.html,2026-03-10 14:11,HENNGE株式会社,7098
HENNGE、新製品発表会「HENNGE Unveiled 2026」を4月16日、都内で開催,https://prtimes.jp/main/html/rd/p/000000307.000007098.html,2026-03-09 14:10,HENNGE株式会社,7098
HENNGE One、パブリッククラウド「さくらのクラウド」とのシングルサインオン連携開始,https://prtimes.jp/main/html/rd/p/000000306.000007098.html,2026-03-03 14:11,HENNGE株式会社,7098
HENNGE、「情シスすごろく新版」を発表,https://prtimes.jp/main/html/rd/p/000000305.000007098.html,2026-03-02 14:10,HENNGE株式会社,7098
HENNGE One、統合アイデンティティ保護プラットフォーム「Silverfort」とのシングルサインオン連携開始,https://prtimes.jp/main/html/rd/p/000000304.000007098.html,2026-02-25 14:10,HENNGE株式会社,7098
HENNGE One、申請・承認ワークフローシステム「X’sion」とのシングルサインオン連携開始,https://prtimes.jp/main/html/rd/p/000000303.000007098.html,2026-02-24 14:10,HENNGE株式会社,7098
HENNGEのユーザーコミュニティ「chameleon」、登録者数2000人を突破,https://prtimes.jp/main/html/rd/p/000000302.000007098.html,2026-02-17 16:10,HENNGE株式会社,7098
HENNGE One、生成AIアシスタント「Lightblue」とのシングルサインオン連携開始,https://prtimes.jp/main/html/rd/p/000000301.000007098.html,2026-02-17 14:10,HENNGE株式会社,7098
HENNGE、サイバー攻撃を端末で検知するEDRと運用管理サービスに参入、侵入を防ぐ脆弱性診断まで一括提供,https://prtimes.jp/main/html/rd/p/000000300.000007098.html,2026-02-03 15:10,HENNGE株式会社,7098
HENNGE、サイバーセキュリティ月間に合わせ、ウルトラヒーローたちとセキュリティ対策の重要性を発信する「ウルトラパトロール」キャンペーンを実施,https://prtimes.jp/main/html/rd/p/000000299.000007098.html,2026-02-02 18:10,HENNGE株式会社,7098
HENNGE One、クラウド型認証印刷サービス「SmartSESAME CloudPrint！」とのシングルサインオン連携開始,https://prtimes.jp/main/html/rd/p/000000298.000007098.html,2026-02-02 14:10,HENNGE株式会社,7098
