title,url,published_at,company_name,company_id
“AI実装、頼みたい”を叶える　クラウドワークス、20社限定・11万円～「AI実装伴走プラン」を提供,https://prtimes.jp/main/html/rd/p/000000309.000050142.html,2026-03-18 16:10,株式会社クラウドワークス,50142
クラウドワークス、厚生労働省が定める子育てサポート企業として「くるみん認定」を取得,https://prtimes.jp/main/html/rd/p/000000307.000050142.html,2026-03-09 17:10,株式会社クラウドワークス,50142
クラウドワークス、DXコンサルにグループ経営資源を集約　DXコンサル子会社がRPA子会社を吸収合併,https://prtimes.jp/main/html/rd/p/000000304.000050142.html,2026-03-03 13:10,株式会社クラウドワークス,50142
災害時の通信確保を担う「通信インフラBCP対策ソリューション」クラウドワークス コンサルティング社、提供開始,https://prtimes.jp/main/html/rd/p/000000302.000050142.html,2026-02-13 19:10,株式会社クラウドワークス,50142
AI共創型サイト制作サービス「totomoni」クラウドワークス コンサルティング社、提供開始,https://prtimes.jp/main/html/rd/p/000000303.000050142.html,2026-02-13 19:10,株式会社クラウドワークス,50142
クラウドワークス、地方自治体・地域事業者の課題解決を支援する「地域活性コンシェルジュ」を提供開始,https://prtimes.jp/main/html/rd/p/000000301.000050142.html,2026-01-30 16:10,株式会社クラウドワークス,50142
クラウドワークス コンサルティング社、SD-WAN＋SASEによる「次世代ネットワーク・インフラ構築支援プログラム」提供開始,https://prtimes.jp/main/html/rd/p/000000300.000050142.html,2026-01-20 13:10,株式会社クラウドワークス,50142
クラウドワークス、第三者機関の比較調査において「仕事発注数」「フリーランス登録数」でNo.1を獲得,https://prtimes.jp/main/html/rd/p/000000298.000050142.html,2026-01-08 13:10,株式会社クラウドワークス,50142
働き方をデータで最適化する「クラウドログ」 予定工数と進捗実績を可視化する『進捗管理機能』リリース,https://prtimes.jp/main/html/rd/p/000000296.000050142.html,2025-11-14 13:10,株式会社クラウドワークス,50142
生産性向上SaaS「クラウドログ」、クラウド人事労務ソフト「SmartHR」のID管理機能と連携開始,https://prtimes.jp/main/html/rd/p/000000295.000050142.html,2025-10-30 13:10,株式会社クラウドワークス,50142
